address_id,street_number,street_name,zip,city_state_id
1990,550,New South Dr,37043,23120
1991,130,South 900 East,84102,25173
1992,6100,Summit Dr N,55429,11830
1993,3821,S Graham St,98118,26594
1994,300,Boulder Falls Drive,97355,20331
1995,36,Bonair St  301a,02145,9949
1996,4272,Walnut Grove Road,38117,23338
1997,612,W Laurel St,92101,2525
1998,5900,Severin Drive,91942,2129
1999,6533,English Oaks Dr,27615,14704
2000,1204-1220,Churchill Road,61853,6528
2001,1307,N Northgate Way,98133,26594
2002,101,W Olympic Place,98119,26594
2003,310,S Almont Dr,90048,2196
2004,246,Habitat Cir,80550,3183
2005,4600,N Lincoln Avenue,60625,6061
2006,372,I Avenue,92118,1834
2007,1211,Reed St 1-10,80214,3012
2008,512,Tremont Avenue,98226,26248
2009,1718,Summit Avenue,98122,26594
2010,180,Carl St,94117,2528
2011,1038,S 35th Ave 1040 S 35th Ave,68105,15635
2012,368,W Powers Avenue,80120,3021
2013,2320,Marshall Ave,55104,12380
2014,1716,Springhill Place,31602,4528
2015,510,W Marshall St,23220,25787
2016,2501,Erin Way,72450,1157
2017,82-106,Finderne Ave,08807,16098
2018,2013,N 8th,83702,5613
2019,4110,12th Avenue NE,98105,26594
2020,7011,W Ashland Drive,83709,5613
2021,4004,Lauren Court  Op4004 Lauren Court,32541,3604
2022,2134,8th Avenue NW,56721,11946
2023,0,2964/65/66/67/68 S 200 E,84115,25181
2024,1,New Haven Avenue,06460,3302
2025,5209,Brydon Woods Cir,34771,3890
2026,1117,S Bedford St,90035,2196
2027,200,Saluda River Rd,29210,22381
2028,4226,W Adams Boulevard,90018,2196
2029,917,N Hudson Avenue,90038,2196
2030,10001,S 1st St,78748,23608
2031,4151-4201,Logangate Rd,44505,19568
2032,700,Louis Henna Boulevard,78665,24656
2033,8715,W Hwy 71,78735,23608
2034,8810,Tallwood,78759,23608
2035,2001,S Ih 35,78741,23608
2036,9601,Middle Fiskville,78753,23608
2037,12443,Tech Ridge,78753,23608
2038,1720,Wells Branch Parkway,78728,23608
2039,1100,Kenney Fort Boulevard,78665,24656
2040,1230,Wellesley Avenue,90025,2196
2041,1201,4th St,94158,2528
2042,4701,Monterrey Oaks Boulevard,78749,23608
2043,401,Little Texas Lane,78745,23608
2044,12501,Tech Ridge,78753,23608
2045,14233,The Lakes Boulevard,78660,24531
2046,101,W Davis St Unit 569,75208,23861
2047,2500,Walsh Tarlton Ln,78746,23608
2048,3941,Garden View Dr,58201,15047
2049,211,E Riverside Drive,78704,23608
2050,1103,E 6th St,78702,23608
2051,2504,Manor,78722,23608
2052,4711,E Riverside Dr,78741,23608
2053,310,Ivy Road,57064,22976
2054,7117,Wood Hollow Drive,78731,23608
2055,1106,Reinli St,78723,23608
2056,3543,Greystone Drive,78731,23608
2057,3308,Rainbow Creek Circle,91360,2670
2058,211,Yacht Club Way,90277,2472
2059,7545,N Winchester Ave,60626,6061
2060,8245,N 27th Avenue,85003,1494
2061,1608,W Sherwin Ave,60626,6061
2062,401,Guadalupe St,78701,23608
2063,6804-6838,North Richmond Avenue,97203,20400
2064,924,Minnesota St,94107,2528
2065,15240,Red Tail Drive,48808,10942
2066,1,Park Avenue,48226,11096
2067,3318,Forestwood Drive,77801,23716
2068,471,E Illinois Road,60045,6461
2069,530,W Olympic Place Unit 103,98115,26594
2070,3021,SW Bradford St,98126,26594
2071,4041,N Oakland Avenue,53211,27282
2072,844,N 6th St,19123,21658
2073,520,Samuels Ave,76102,24001
2074,8300,Chapman Ave,90680,2624
2075,9450,Royal Lane,75243,23861
2076,3814,Wintergreen Dr,77396,24140
2077,5500,Sampson,77004,24134
2078,6200,Gulfton St,77081,24134
2079,12118,Highway 99,98204,26354
2080,6974,Oak Dr,78256,24679
2081,929,Arcturus Dr,80905,2872
2082,985,Albion St,80220,2894
2083,2450,SE 37th Ave,97214,20400
2084,1301,Jones St,68102,15635
2085,1729,Scarborough Dr,68123,15326
2086,521,Van Buren St,33916,3640
2087,12235,Vance Jackson,78230,24679
2088,2475-2479,Madison CT,45208,18731
2089,235,S Ocala Rd,32304,3929
2090,4220,Grand Ave,50312,4889
2091,520,North Neil St,61820,6046
2092,106-108,E Healey,61820,6046
2093,415,425 South Grant St,47401,7149
2094,3220,E John Hinkle Place,47408,7149
2095,1403,E Elm,65802,13312
2096,3535,East 10th St,27858,14446
2097,5600,Abbey CT,68505,15556
2098,2777,SW Archer Road,32608,3650
2099,900,E 14th St,57104,22961
2100,807,North Cleveland Ave,57103,22961
2101,704,Stoughton,61801,6995
2102,4629,Fulton Ave,91423,2586
2103,8555,Laurens Lane,78218,24679
2104,140,N Western Avenue,54956,27138
2105,344,Northwestern Avenue,47906,7763
2106,120,Wiggins,47906,7763
2107,500,South St,47901,7419
2108,809,N 6th St,47904,7419
2109,7715,Hickman Rd Office #89,50322,5512
2110,13030,Audelia Rd,75243,23861
2111,3300,Quartz Ln,92831,1981
2112,2222,Queen St,52001,4906
2113,1323,Jackson St,68102,15635
2114,2686,Cobble Cir,45439,19145
2115,1818,Madison St,53711,27074
2116,260,N Lord St,53045,26779
2117,4057,S 35th St,53221,26964
2118,18900,Stratford Rd,55345,12229
2119,300,Springboro Lane,43235,18753
2120,123,Pumpkin Hill Ridge,27520,14309
2121,21042,East Arrow Hwy,91724,1842
2122,1918,E Vanowen Avenue,92867,2356
2123,3325,SE Division St,97202,20400
2124,11843,Braesview,78213,24679
2125,801,E Armour Blvd,64109,12967
2126,1100,County Line Road,66103,8092
2127,3201-3207,Broadway,64111,12967
2128,335,Double Creek Dr,46168,7604
2129,5500,N Main St,02720,9726
2130,8450,Gate Parkway West,32216,3706
2131,1340,Reserve Way,37421,23113
2132,1115,1st,99004,26287
2133,8000,John Davis Dr,40601,8661
2134,332,North Broadway,03079,15993
2135,4543,Lake Otis Parkway,99507,11
2136,930,East 15th St,75074,24543
2137,8025,Ohio Dr,75024,24543
2138,2401,S Bumby Avenue,32806,3834
2139,2914,W Estrella St,33629,3930
2140,300,Buchanan St,94102,2528
2141,12640,Memorial Way,92553,2284
2142,11702,98th Ave Northeast,98034,26418
2143,13004,Meridian Ave S,98208,26354
2144,15400,East Evans Ave,80013,2817
2145,4101,South Navajo St,80110,2916
2146,855,Walther Boulevard,30043,4273
2147,2789,E Lake Road,79601,23557
2148,40,North Kingshighway Boulevard,63108,13272
2149,3726,Connecticut Avenue NW,20008,3439
2150,4201,Mass Avenue NW,20016,3439
2151,4200,Scotland St,77007,24134
2152,7725,W McDowell Road,85035,1494
2153,1055,N Anchor Way,97217,20400
2154,670,Maxey Rd,77002,24134
2155,3910,Old Glory Dr,28025,14325
2156,22703,Post Gate Dr,77373,24764
2157,11300,Expo Boulevard,78230,24679
2158,9550,Meyer Forest Dr,77002,24134
2159,14504,Briar Forest Dr,77002,24134
2160,2303,Louisiana St,77002,24134
2161,2155,Decker Road,48390,11693
2162,3373,Overland Ave,90034,2196
2163,39,Taylor Dr Building 68,01867,9914
2164,1128,Glade Ave,73127,19959
2165,6315,SE 91st Avenue,97266,20400
2166,3005,S Cliff Ave,57105,22961
2167,7479-7549,Pecos St,80221,2894
2168,305,W San Marcos,92069,2541
2169,962,E Avenue Unit B,92118,1834
2170,2555,Hampton Road #3203,89052,16959
2171,3631,Whitworth Dr,94568,1890
2172,30,Crosby St,06810,3238
2173,750,NE 64 St,33138,3782
2174,1304,4th Avenue N,37208,23367
2175,4508,NE Milligan Ln,50021,4694
2176,1316,Princess St,22314,25231
2177,2713,E Evergreen Boulevard,98661,26658
2178,1298,Hartford Turnpike,06473,3328
2179,1405,Watson Ave,32503,3859
2180,8623,Starcrest Dr  X03 (210 655-1011,78217,24679
2181,0,Fox Run Apartments 300 S John Redditt Drive,75904,24318
2182,5920,Reeds Road,66202,8183
2183,111,E West Plains Rd,68028,15489
2184,1191,North Ave,05408,25991
2185,605,615 625 W 81st St Suite 100,57108,22961
2186,2655,S 34th St,58201,15047
2187,2321,Fitzwater St,19146,21658
2188,15050,N 59th Avenue,85306,1415
2189,400,East 55th St,10022,17960
2190,1213,Harney St,68102,15635
2191,1500/1502,35th Avenue SE,58701,15139
2192,603,S 35th Ave,68105,15635
2193,545,Georgia St 717-723 Sutter St,94590,2710
2194,6288,Ruthland Rd,94611,2341
2195,4803,Nevada Avenue,37209,23367
2196,2401,W Alta Road,61615,6745
2197,13145,N US Highway 183,78750,23608
2198,416,Summit Ridge Place #302,32779,3755
2199,201-203,Chester Pike,19078,21747
2200,511,S 31st St,68105,15635
2201,9323,Manchaca Road,78748,23608
2202,4600,West Guadalupe,78751,23608
2203,13010,Ridgeline Boulevard,78613,23608
2204,1,Gabriels Bluff Drive,78626,24036
2205,10500,Lakeline Mall Dr,78717,23608
2206,12001,Metric Boulevard,78758,23608
2207,2015,Cedar Bend,78758,23608
2208,2700,Manor,78722,23608
2209,1200,E Old Settlers Boulevard,78664,24656
2210,615,West St Johns,78752,23608
2211,4400,Old CT Rd,21208,10351
2212,1800,S Ih 35 Frontage Road,78704,23608
2213,739,W William Cannon,78745,23608
2214,1938,E Sonterra Boulevard,78259,24679
2215,7910,Crystal Point,78251,24679
2216,1711,Whipple Dr,24060,25282
2217,1221,S Congress Avenue,78704,23608
2218,2613,Rogers Avenue,78722,23608
2219,325,Octavia St,94102,2528
2220,1911,Willow Creek Drive,78741,23608
2221,291,North Thompson St,12306,18198
2222,2506,Hope Way Ln,28262,14298
2223,5812,Virginia Avenue  10,90038,2196
2224,222,S Hope St,90012,2196
2225,1225,Filbert Road G2,98036,26451
2226,5703,Forbes Avenue,15217,21669
2227,3480,Caminito Daniella,92014,2525
2228,5200,N Lamar Boulevard,78751,23608
2229,4911,Manchaca Rd,78745,23608
2230,1199,Whitney Ave,06517,3275
2231,5748,S Blackstone Avenue,60637,6061
2232,8341,Dunbarton Ave  8341,90045,2196
2233,644,N Normandie Avenue  2,90004,2196
2234,2800,Barton Bluff Lane,78746,23608
2235,12800,Center Lake Drive,78753,23608
2236,12000,Hayes St,66213,8245
2237,507,Pressler St,78703,23608
2238,370,Waterside Avenue,44614,18697
2239,814,W Kalamazoo Avenue,49007,11297
2240,193,Superior Drive Apartment C,95008,1751
2241,624,Shrader St Unit 7,94117,2528
2242,7305,16th Ave Northwest Unit B,98117,26594
2243,8690,Aquarius Drive,92126,2525
2244,809,Sybil St,48104,10913
2245,1000,Douglas St NW  A,49504,11204
2246,855,Chambers Road,43212,18753
2247,2216,Plum Ln,76010,23596
2248,5430,South Cornell Ave,60615,6061
2249,115,E Johnson St,53703,27074
2250,14811,West Rd,77095,24134
2251,6419,Brookgate Dr,77373,24764
2252,1523,Roswell Rd,30062,4306
2253,441,Dillon Dr,30134,4145
2254,450,East Walnut St,46202,7390
2255,11453,W Burgundy Avenue,80127,3021
2256,1800,Broadway,78215,24679
2257,919,N Stone Avenue,85705,1570
2258,3102,Dodge St,68131,15635
2259,3816,N 109th Plaza,68164,15635
2260,7250,Perkins Rd,70808,9183
2261,3010,W Loop 1604 N,78251,24679
2262,101,Champions Vue Loop,33897,3593
2263,2400,Howell Branch Rd,32792,3971
2264,3402,Orchard Ln #103,61239,6021
2265,900,Crampton Ave,61239,6021
2266,501,Chapel Dr,32304,3929
2267,57,Charter Oak Ave,06106,3278
2268,870,Lafayette Avenue,14209,17193
2269,100,Parkview Ln,61874,6863
2270,404,E Clark,61820,6046
2271,1021,S Razorback Rd,72701,928
2272,685,S Limestone,40508,8803
2273,1420-1422,Watson Way,50665,5319
2274,1404,Main St,50613,4798
2275,1475,Knights Row,95991,2794
2276,820,Rosewood Drive  B 112,44035,18827
2277,101,N Busey,61801,6995
2278,5437,Bowman Road,31210,4300
2279,453,S 9th St,47901,7419
2280,905,N 7th St,47904,7419
2281,910,Cypress Station Drive,77002,24134
2282,45,Vantage Way,37228,23367
2283,106,Plantation Pointe Loop,28117,14618
2284,1020,S Rome Ave,33606,3930
2285,951,W Orange Grove Rd,85704,1570
2286,7730,E Broadway,85710,1570
2287,22,Gold St,06519,3315
2288,782,East Butler Rd,29662,22519
2289,4637,Asher Heights,80917,2872
2290,430,C Nancy Ln,54162,27227
2291,4800,Excelsior Boulevard,55416,12377
2292,941,Clubhouse Lane,63366,13143
2293,400,South Main St,90013,2196
2294,8501,East Alameda Ave,80230,2894
2295,11806,NE 122nd Avenue,98682,26658
2296,615,E Armour Boulevard,64111,12967
2297,701,N 13th St,89101,16968
2298,3609,Jimmy Johnson Blvd,77642,24555
2299,631,E 22nd Avenue,99503,11
2300,706,S Locust,61820,6046
2301,5415,Maple Avenue,75235,23861
2302,13015,Audelia Rd,75243,23861
2303,13313,Cutten Rd,77069,24134
2304,2101,Kingsley Drive,77584,24515
2305,6800,Gaston Road,77494,24189
2306,5105,Airline Dr,77022,24134
2307,1221,N Pierce St,22209,25242
2308,1084,Howell Mill Rd NW,30318,4008
2309,65,Brainerd Road,02134,9606
2310,23529,60th Ave South,98032,26414
2311,12821,126th Way Northeast,98034,26418
2312,31912,3rd Place Southwest,98023,26360
2313,17201,E Walsh Way,80017,2817
2314,2910,Buford Dr NE,30519,4058
2315,668,Spring Oak Road,93010,1744
2316,814,California St,94108,2528
2317,6200,Franklin Ave,90028,2196
2318,6200,Hollywood Blvd,90028,2196
2319,7205,West McDowell Rd,85035,1494
2320,411,E Indian School Rd,85012,1494
2321,4860,Cypress Woods Drive,32811,3834
2322,5050,Schooner Cove Drive,48197,11735
2323,255,Sweet Martha Dr,28115,14618
2324,2907,Crescent Star Rd,77388,24764
2325,22502,Guardsman Ln,77449,24189
2326,2424,Ensenada Ln,76108,24001
2327,7203,Gore Dr,77016,24134
2328,1180,Genei Court E,48601,11580
2329,614,School Place,53090,27374
2330,8630,Easton Commons Dr,77002,24134
2331,2250,Eldridge Parkway,77002,24134
2332,3131,Memorial CT,77002,24134
2333,470,Middle St,23704,25752
2334,1406,Main St North,58854,15259
2335,91,28th St,23607,25701
2336,520,S Mariposa Avenue,90020,2196
2337,829,Bayonet Drive,57719,22702
2338,540,Sausalito,94965,2569
2339,2500,Holton St,32310,3929
2340,865,871 Sonoma Ave,95404,2564
2341,2,West Avenue,12866,18230
2342,3901,Campbellton Road,30331,4008
2343,17840,N Black Canyon Highway,85053,1494
2344,3721,27th Place W,98199,26594
2345,1475,W Adams Boulevard,90007,2196
2346,1400,Rosa Parks Boulevard Unit 205,37208,23367
2347,948,E Devonshire Ave,85014,1494
2348,1414,Euclid Avenue,30307,4008
2349,1701,Lobdell Ave. Unit #13,70806,9183
2350,1201,River Dr,99116,26312
2351,1229,Virginia Ave NE,30306,4008
2352,4511,Twain Cir  304,50014,4689
2353,408,Sharon Rd,15108,20811
2354,435,S Forest St Unit #4,80246,2894
2355,220,S Corse Avenue,57328,22742
2356,607,E 2nd Avenue,48502,11159
2357,291,Millburn Avenue,07041,16338
2358,665,Saratoga Rd,12831,17528
2359,451,Newton Place NW,20010,3439
2360,6507,6510 Ocean Crest Dr,90275,2461
2361,1640,North Water St,53202,27114
2362,3030,Congress Boulevard #134,70808,9183
2363,117,Alder Avenue SE,32548,3644
2364,2524,W Glenrosa Drive,85017,1494
2365,607,N Bay Front,92660,2315
2366,6240,N Park Meadow Way,83713,5613
2367,7114,NE 144th Ave,98682,26658
2368,807,Meadowcreek Dr,78664,24656
2369,505,North Tyler Rd,67212,8411
2370,667,McVey Avenue,97034,20327
2371,311,Weston Cir,92083,2729
2372,16323,37th Drive SE,98012,26258
2373,503,Briar Cir N,19530,21255
2374,4598,Slater Rd,55122,11943
2375,2600,Celebration Cove,71105,9536
2376,2435,Madison Avenue,21217,10082
2377,1319,Jones St,68102,15635
2378,740-760,SE Cedar St,97123,20297
2379,1540,Golden Valley Lane/1800-1820 16th St NW,58703,15139
2380,1526,16th Avenue SW,58701,15139
2381,2717,5th St NW A B C D And E,58703,15139
2382,2901,7th St SW,58703,15139
2383,1263,Shades Terrace,35010,486
2384,11255,SW Greenburg Rd,97223,20463
2385,601-617,S 31st Ave,68105,15635
2386,628,Park Ave,68105,15635
2387,113,Gold Strike Drive,68701,15622
2388,505,525 605  705 Park St,58701,15139
2389,1801,Fortview Rd,78704,23608
2390,1620,E Riverside,78741,23608
2391,8700,Brodie Lane,78745,23608
2392,2202,W North Loop Boulevard,78753,23608
2393,1401,Satellite View,78665,24656
2394,4646,Mueller Boulevard,78723,23608
2395,1801,Palm Valley Boulevard,78665,24656
2396,1200,Barton Hills Drive,78704,23608
2397,1430,Main St,78613,23768
2398,12300,Hymeadow,78750,23608
2399,10505,S Ih 35,78747,23608
2400,2909,Cole Avenue Unit 790,75204,23861
2401,4021,Steck Avenue,78759,23608
2402,517,E Oltorf St,78704,23608
2403,8301,S Interstate 35,78744,23608
2404,6700,S Santa Rosa Place Apartment 6,57108,22961
2405,1900,E Oltorf St,78741,23608
2406,3106,Speedway,78705,23608
2407,1855,White Columns Drive  3bd3ba,65401,13254
2408,1308,McKie Dr,78752,23608
2409,131,French Landing Drive,37228,23367
2410,12133,Dessau Road,78754,23608
2411,302,308 Washington St,02135,9650
2412,3101,Shoreline Drive,78728,23608
2413,901,Big Rocky Bend,78626,24036
2414,38179,Copperwood St,92562,2300
2415,115,Stone Mountain Rd,78626,24036
2416,6107,E Riverside Dr,78741,23608
2417,1176,Rose Marie Ln,95207,2630
2418,2823,Misty Waters Drive,30032,4135
2419,700,Hearn St,78703,23608
2420,2919,Ocean Front Walk,90291,2717
2421,516,South Rawlings St,62901,6022
2422,1446,Eberhart,62025,6185
2423,405,Cobblestone Loop SW,58554,15112
2424,2302,30th St,79411,24316
2425,1941,California St,94040,2297
2426,8179,Vivian St,80005,2813
2427,523,White Oak Cir,35096,519
2428,1127,Rutherford Rd 864-244-0899,29609,22447
2429,5633,Melendy Drive,98260,26432
2430,1716,Amber Lane,75075,24543
2431,719,Calle Divino,92672,2524
2432,6813,Grimes Place N,55429,11830
2433,380,Mather St,06514,3275
2434,7744,Lasalle Ave. Unit #31,70806,9183
2435,12066,167th Place NE,98052,26568
2436,153,Kayla St,71105,9536
2437,200,Harbor Dr 302,92101,2525
2438,14597,Parker Court,75001,23560
2439,3539,27th Place W,98199,26594
2440,1405,Bass Avenue,65201,12719
2441,104,Birkdale Court,23693,25955
2442,907,SW 37th,73160,19924
2443,9600,Woodvale Drive,78729,23608
2444,4539,Guadalupe St,78751,23608
2445,1085,E Independence St,78942,24037
2446,1635,Washington Avenue,63103,13272
2447,1110,Washington Avenue,63101,13272
2448,100,Commercial Park Court,72113,1089
2449,1904,Geddes Avenue,48104,10913
2450,1247,Woodward Avenue,48226,11096
2451,1199,Arbor Drive,48823,11113
2452,7759,Skyhill Drive,90068,2196
2453,2761,Fountainhead Dr,94583,2550
2454,2292,Cannon Gate Fallbrook CA,92028,2525
2455,845,Hillsdale Ave Unit 2,95136,2534
2456,737,South 11th St,95112,2534
2457,757,N Saint Andrews St,67230,8411
2458,775,Liberty Bell Run,30548,4239
2459,1149,Sanchez St,94114,2528
2460,450,J St Unit 411,92101,2525
2461,222,Montgomery St SE  1,49507,11204
2462,210,S Montgomery St,39759,13772
2463,130,S Sepulveda Boulevard,90049,2196
2464,3560,Midland Drive,84401,25219
2465,7000,Fernwood Dr,28211,14298
2466,3009,Pennsylvania Avenue,63118,13272
2467,1110,E Ogden Avenue,53202,27114
2468,416,Russell Walk,53703,27074
2469,751-755,Mount Curve Boulevard,55116,12380
2470,3070,East Frontera,92806,1621
2471,12902,SE 312th St,98092,26240
2472,20921,44th Avenue W,98036,26451
2473,1333,Northeast 5th Terrace,33304,3637
2474,1520,Gough St,94109,2528
2475,5623,Hamilton Wolfe Dr,78240,24679
2476,8200,North Laurelglen Boulevard,93311,1655
2477,790,North Cedar Bluff Rd,37923,23286
2478,220,Burma Rd,29072,22498
2479,208,Longshadow Dr,29072,22498
2480,2925,Tremont St,80907,2872
2481,2105,S Federal Way,83705,5613
2482,20-28,E Daniels,45219,18731
2483,434,Leavenworth St,94102,2528
2484,3737,Waterford Way,37013,23047
2485,2,Trail Run,06066,3403
2486,5555,East 14th St,85711,1570
2487,8825,Hickman Rd,50322,5512
2488,2570,1st Avenue S,50009,4686
2489,55,East Green St,61820,6046
2490,1106,S Euclid,61820,6046
2491,201,S Elm St,61820,6046
2492,621-623,E Green,61820,6046
2493,260,N Scott Blvd,52245,5068
2494,1634,S Marion Avenue,65807,13312
2495,1340,W 26th Avenue,99503,11
2496,2200,University Suites Drive,27834,14446
2497,308,S 9th St,65201,12719
2498,1915,Main St,50613,4798
2499,900,David CT,42701,8618
2500,3638,5th St,57702,22935
2501,1636,N 3rd Ave,54401,27367
2502,5333,SW 75th St,32608,3650
2503,145,S Grand St,80621,2929
2504,6610,College Park CT SW,52404,4799
2505,2040,Glass Road NE,52402,4799
2506,4009,West Newcome Drive,57106,22961
2507,805,W Oregon,61801,6995
2508,510,E White,61820,6046
2509,905,Welch Drive,61820,6995
2510,818,W Main St,54944,26998
2511,3620-3680,42nd St S,58104,15016
2512,400,1st Ave NW,55901,12348
2513,2053,Willowbrook Dr,47906,7763
2514,2,N 9th St,47901,7419
2515,18,S 4th St,47901,7419
2516,2817,Horizon Dr,47906,7763
2517,95,E 2nd St,54935,26918
2518,611,S Bernard St,99204,26616
2519,5310,West Keller Rd #4,47304,7523
2520,3610,Twana Dr,50310,4889
2521,626,Shug Jordan Parkway,36832,252
2522,4,Sweetberry CT,29063,22469
2523,313,Upton Grey Rd,29063,22469
2524,600,Willard St,27701,14364
2525,3220,Connecticut Avenue NW,20008,3439
2526,5115,E 47th Place,74135,20088
2527,20303,Stone Oak Parkway,78258,24679
2528,404,Chamberlain Avenue,53726,27074
2529,409,W Wilson St,53703,27074
2530,5401-B,W Presidio Ln,53223,27114
2531,6373,Meadows Way,43026,18939
2532,5350,Silverthorne Road,43081,19529
2533,1717,E Birch St,92821,1714
2534,18049,SW Lower Boones Ferry Road,97224,20463
2535,1980,SE Morrison St,97214,20400
2536,18851,W 153rd CT,66062,8230
2537,8501,N Platte Purchase Dr,64155,12967
2538,9401,South Shartel,73139,19959
2539,500,31st St,50312,4889
2540,4221,Laurel St,99508,11
2541,2225,Arctic Boulevard,99503,11
2542,9300,Marino Circle,34114,3801
2543,53,E Chalmers,61820,6046
2544,4200,Horizon North Parkway,75287,23861
2545,2727,Bens Branch Drive,77339,24211
2546,1740,Century Cir,30345,4008
2547,2,Long Dr,30188,4568
2548,50,Woodview Way,01810,9609
2549,1025,Post St,94109,2528
2550,22817,Lakeview Dr,98043,26495
2551,4301,Raleigh CT,79707,24387
2552,4400,21st St SE,58554,15112
2553,100,S Reynolds St,22304,25231
