address_id,street_number,street_name,zip,city_state_id
31028,5509147696,Unknown,05855,26094
31029,5509147249,Unknown,30043,4273
31030,5509147210,Unknown,76021,23640
31031,5509147205,Unknown,98036,26450
31032,5509146812,Unknown,21060,10226
31033,5509146749,Unknown,98036,26450
31034,5509146186,Unknown,21060,10226
31035,5509145587,Unknown,73008,19612
31036,5509145093,Unknown,21060,10226
31037,5509144938,Unknown,08059,16359
31038,5509144893,Unknown,90802,2190
31039,5509144878,Unknown,21060,10226
31040,5509144648,Unknown,21060,10226
31041,5509143965,Unknown,08055,16327
31042,5509143044,Unknown,21060,10226
31043,5509142494,Unknown,30043,4273
31044,5509142249,Unknown,05452,26035
31045,5509142236,Unknown,30043,4273
31046,5509141566,Unknown,45801,19033
31047,5509141529,Unknown,21060,10226
31048,5509141474,Unknown,45801,19033
31049,5509140905,Unknown,90802,2190
31050,5509140876,Unknown,05401,25990
31051,5509140801,Unknown,98033,26417
31052,5509140565,Unknown,90802,2190
31053,5509140411,Unknown,05401,25990
31054,5509140270,Unknown,76020,23614
31055,5509140183,Unknown,45701,18586
31056,5509139740,Unknown,98033,26417
31057,5509139723,Unknown,90802,2190
31058,5509139006,Unknown,76001,23595
31059,5509138792,Unknown,21060,10226
31060,5509138403,Unknown,21060,10226
31061,5509138326,Unknown,08053,16320
31062,5509138131,Unknown,05403,26152
31063,5509137612,Unknown,90802,2190
31064,5509137509,Unknown,21060,10226
31065,5509137498,Unknown,90802,2190
31066,5509137290,Unknown,30043,4273
31067,5509137160,Unknown,76001,23595
31068,5509137109,Unknown,81001,3103
31069,5509136300,Unknown,90802,2190
31070,5509135654,Unknown,30043,4273
31071,5509135382,Unknown,05401,25990
31072,5509134583,Unknown,98033,26417
31073,5509134249,Unknown,21060,10226
31074,5509134238,Unknown,30043,4273
31075,5509133949,Unknown,90802,2190
31076,5509133820,Unknown,76001,23595
31077,5509133531,Unknown,76001,23595
31078,5509133522,Unknown,80902,2872
31079,5509132844,Unknown,21054,10219
31080,5509132586,Unknown,98033,26417
31081,5509132368,Unknown,21054,10219
31082,5509131726,Unknown,98033,26417
31083,5509131559,Unknown,30043,4273
31084,5509131134,Unknown,45402,18781
31085,5509130681,Unknown,76001,23595
31086,5509130412,Unknown,05262,26144
31087,5509130241,Unknown,90745,1775
31088,5509130224,Unknown,08052,16316
31089,5509129813,Unknown,98033,26417
31090,5509129717,Unknown,45402,18781
31091,5509128770,Unknown,07094,16491
31092,5509128549,Unknown,76001,23595
31093,5509127874,Unknown,30043,4273
31094,5509127271,Unknown,21044,10153
31095,5509126505,Unknown,45402,18781
31096,5509124567,Unknown,90740,2573
31097,5509123841,Unknown,08048,16303
31098,5509123197,Unknown,03874,15997
31099,5509122388,Unknown,21044,10153
31100,5509120981,Unknown,27601,14703
31101,5509119658,Unknown,07094,16491
31102,5509119529,Unknown,98030,26413
31103,5509119493,Unknown,80902,2872
31104,5509119454,Unknown,27601,14703
31105,5509119213,Unknown,45402,18781
31106,5509118083,Unknown,07094,16491
31107,5509117924,Unknown,07094,16491
31108,5509117606,Unknown,07093,16568
31109,5509117558,Unknown,98030,26413
31110,5509115258,Unknown,27601,14703
31111,5509113927,Unknown,80902,2872
31112,5509113822,Unknown,21044,10153
31113,5509113602,Unknown,90731,2547
31114,5509113498,Unknown,21044,10153
31115,5509112520,Unknown,45402,18781
31116,5509112254,Unknown,07093,16568
31117,5509112239,Unknown,03820,15855
31118,5509111988,Unknown,30028,4118
31119,5509111195,Unknown,80902,2872
31120,5509110772,Unknown,90720,2193
31121,5509110644,Unknown,45402,18781
31122,5509110316,Unknown,08031,16074
31123,5509110001,Unknown,08031,16074
31124,5509109528,Unknown,03820,15855
31125,5509109460,Unknown,07093,16568
31126,5509109392,Unknown,98030,26413
31127,5509108840,Unknown,98030,26413
31128,5509108462,Unknown,80902,2872
31129,5509108434,Unknown,03820,15855
31130,5509107875,Unknown,76001,23595
31131,5509107633,Unknown,76001,23595
31132,5509107297,Unknown,80902,2872
31133,5509107287,Unknown,45402,18781
31134,5509107142,Unknown,21044,10153
31135,5509107080,Unknown,98030,26413
31136,5509105831,Unknown,21044,10153
31137,5509105736,Unknown,27601,14703
31138,5509105333,Unknown,30038,4284
31139,5509105285,Unknown,76001,23595
31140,5509104632,Unknown,45402,18781
31141,5509104607,Unknown,30038,4284
31142,5509104555,Unknown,07093,16568
31143,5509104485,Unknown,07093,16568
31144,5509104122,Unknown,27601,14703
31145,5509103939,Unknown,07093,16568
31146,5509103042,Unknown,80902,2872
31147,5509102963,Unknown,80902,2872
31148,5509102957,Unknown,30038,4284
31149,5509102861,Unknown,07093,16568
31150,5509102397,Unknown,80902,2872
31151,5509102037,Unknown,90703,1792
31152,5509101679,Unknown,30038,4284
31153,5509101492,Unknown,21042,10192
31154,5509100919,Unknown,98030,26413
31155,5509100296,Unknown,90703,1792
31156,5509100142,Unknown,30038,4284
31157,5509100132,Unknown,30038,4284
31158,5509099935,Unknown,21042,10192
31159,5509099126,Unknown,98030,26413
31160,5509097882,Unknown,30038,4284
31161,5509096024,Unknown,76001,23595
31162,5509095622,Unknown,45402,18781
31163,5509095531,Unknown,76001,23595
31164,5509094883,Unknown,45402,18781
31165,5509094232,Unknown,98030,26413
31166,5509093980,Unknown,80902,2872
31167,5509093791,Unknown,98030,26413
31168,5509092863,Unknown,27601,14703
31169,5509092609,Unknown,90660,2407
31170,5509092395,Unknown,76001,23595
31171,5509092043,Unknown,98030,26413
31172,5509091713,Unknown,90650,2331
31173,5509091555,Unknown,90650,2331
31174,5509091342,Unknown,98030,26413
31175,5509091187,Unknown,90650,2331
31176,5509091013,Unknown,76001,23595
31177,5509090487,Unknown,90650,2331
31178,5509090156,Unknown,08009,16079
31179,5509089896,Unknown,45402,18781
31180,5509088217,Unknown,90650,2331
31181,5509087677,Unknown,08007,16064
31182,5509086580,Unknown,98027,26406
31183,5509086493,Unknown,08007,16064
31184,5509086252,Unknown,21040,10187
31185,5509085735,Unknown,76001,23595
31186,5509085640,Unknown,08005,16062
31187,5509085611,Unknown,30030,4135
31188,5509085605,Unknown,80902,2872
31189,5509084842,Unknown,98027,26406
31190,5509084334,Unknown,90631,2126
31191,5509084260,Unknown,03110,15820
31192,5509083217,Unknown,03110,15820
31193,5509082621,Unknown,90631,2126
31194,5509082563,Unknown,30030,4135
31195,5509082370,Unknown,98028,26411
31196,5509082262,Unknown,03110,15820
31197,5509080970,Unknown,80902,2872
31198,5509080574,Unknown,80902,2872
31199,5509080511,Unknown,98028,26411
31200,5509078830,Unknown,90630,1854
31201,5509078725,Unknown,27601,14703
31202,5509078060,Unknown,27601,14703
31203,5509077575,Unknown,08002,16120
31204,5509077302,Unknown,80902,2872
31205,5509076803,Unknown,21030,10149
31206,5509076630,Unknown,30030,4135
31207,5509076412,Unknown,45371,19451
31208,5509076372,Unknown,90630,1854
31209,5509076030,Unknown,98027,26406
31210,5509074741,Unknown,03101,15934
31211,5509074712,Unknown,27601,14703
31212,5509074565,Unknown,98027,26406
31213,5509074526,Unknown,45342,19108
31214,5509074496,Unknown,07083,16539
31215,5509074293,Unknown,90620,1724
31216,5509073708,Unknown,45342,19108
31217,5509073462,Unknown,76001,23595
31218,5509073092,Unknown,45342,19108
31219,5509073012,Unknown,76001,23595
31220,5509072954,Unknown,90620,1724
31221,5509072069,Unknown,21030,10149
31222,5509071961,Unknown,76001,23595
31223,5509071556,Unknown,21030,10149
31224,5509071503,Unknown,27514,14296
31225,5509070779,Unknown,27601,14703
31226,5509070579,Unknown,98027,26406
31227,5509070321,Unknown,98027,26406
31228,5509070188,Unknown,27514,14296
31229,5509069957,Unknown,76001,23595
31230,5509069936,Unknown,07950,16356
31231,5509068744,Unknown,45342,19108
31232,5509068694,Unknown,07950,16356
31233,5509068651,Unknown,03101,15934
31234,5509068401,Unknown,80902,2872
31235,5509068122,Unknown,80902,2872
31236,5509067871,Unknown,76001,23595
31237,5509067288,Unknown,76001,23595
31238,5509066640,Unknown,27601,14703
31239,5509066516,Unknown,76001,23595
31240,5509066426,Unknown,03101,15934
31241,5509066370,Unknown,80902,2872
31242,5509066201,Unknown,98027,26406
31243,5509066058,Unknown,27601,14703
31244,5509066049,Unknown,90501,2679
31245,5509065328,Unknown,98027,26406
31246,5509065237,Unknown,21014,10087
31247,5509065190,Unknown,30030,4135
31248,5509065051,Unknown,03101,15934
31249,5509064305,Unknown,27601,14703
31250,5509064070,Unknown,07073,16158
31251,5509063906,Unknown,76001,23595
31252,5509063284,Unknown,03101,15934
31253,5509062285,Unknown,03101,15934
31254,5509061849,Unknown,07073,16158
31255,5509061699,Unknown,80902,2872
31256,5509061659,Unknown,90501,2679
31257,5509060956,Unknown,45202,18730
31258,5509060434,Unknown,07932,16189
31259,5509059956,Unknown,07071,16304
31260,5509059790,Unknown,80902,2872
31261,5509059586,Unknown,90501,2679
31262,5509059538,Unknown,27601,14703
31263,5509059171,Unknown,45202,18730
31264,5509059021,Unknown,98003,26359
31265,5509058824,Unknown,30028,4118
31266,5509058537,Unknown,98003,26359
31267,5509058329,Unknown,98003,26359
31268,5509058319,Unknown,21009,10068
31269,5509058142,Unknown,07071,16304
31270,5509056524,Unknown,75961,24431
31271,5509055823,Unknown,27601,14703
31272,5509055741,Unknown,07928,16118
31273,5509055410,Unknown,80902,2872
31274,5509055394,Unknown,45202,18730
31275,5509054880,Unknown,90401,2562
31276,5509054870,Unknown,21001,10066
31277,5509054777,Unknown,21001,10066
31278,5509054620,Unknown,80902,2872
31279,5509054490,Unknown,07927,16115
31280,5509054261,Unknown,80902,2872
31281,5509053992,Unknown,90401,2562
31282,5509053952,Unknown,27601,14703
31283,5509053773,Unknown,80902,2872
31284,5509053751,Unknown,07065,16450
31285,5509053357,Unknown,45202,18730
31286,5509052863,Unknown,20901,10402
31287,5509052380,Unknown,27601,14703
31288,5509052200,Unknown,98020,26338
31289,5509052093,Unknown,98020,26338
31290,5509051113,Unknown,03060,15949
31291,5509050630,Unknown,90401,2562
31292,5509050625,Unknown,98011,26257
31293,5509050445,Unknown,75701,24854
31294,5509050108,Unknown,20901,10402
31295,5509049778,Unknown,80902,2872
31296,5509049143,Unknown,20901,10402
31297,5509048876,Unknown,75701,24854
31298,5509048639,Unknown,98011,26257
31299,5509048428,Unknown,20901,10402
31300,5509047223,Unknown,80902,2872
31301,5509047188,Unknown,80902,2872
31302,5509047019,Unknown,90401,2562
31303,5509046606,Unknown,03055,15942
31304,5509046469,Unknown,27601,14703
31305,5509045517,Unknown,20901,10402
31306,5509045509,Unknown,98011,26257
31307,5509044748,Unknown,75701,24854
31308,5509044267,Unknown,27514,14296
31309,5509044021,Unknown,98011,26257
31310,5509043827,Unknown,75701,24854
31311,5509042863,Unknown,45202,18730
31312,5509042649,Unknown,30004,3993
31313,5509042390,Unknown,03038,15854
31314,5509042113,Unknown,20901,10402
31315,5509041632,Unknown,90401,2562
31316,5509041222,Unknown,75701,24854
31317,5509041009,Unknown,27601,14703
31318,5509040907,Unknown,90401,2562
31319,5509040853,Unknown,80902,2872
31320,5509040728,Unknown,03038,15854
31321,5509040252,Unknown,03038,15854
31322,5509039518,Unknown,07047,16387
31323,5509039017,Unknown,20901,10402
31324,5509038951,Unknown,75701,24854
31325,5509038073,Unknown,02780,9986
31326,5509037188,Unknown,27514,14296
31327,5509036334,Unknown,80902,2872
31328,5509035990,Unknown,75701,24854
31329,5509035873,Unknown,27601,14703
31330,5509035137,Unknown,98011,26257
31331,5509034459,Unknown,02767,9913
31332,5509034062,Unknown,75701,24854
31333,5509034027,Unknown,27601,14703
31334,5509033752,Unknown,75701,24854
31335,5509033419,Unknown,98011,26257
31336,5509033414,Unknown,30004,3993
31337,5509033239,Unknown,75701,24854
31338,5509033065,Unknown,27514,14296
31339,5509032853,Unknown,45202,18730
31340,5509032697,Unknown,98011,26257
31341,5509032206,Unknown,90301,2082
31342,5509032181,Unknown,75701,24854
31343,5509029482,Unknown,75601,24302
31344,5509028393,Unknown,90301,2082
31345,5509027747,Unknown,80902,2872
31346,5509027579,Unknown,27601,14703
31347,5509026495,Unknown,45202,18730
31348,5509025905,Unknown,02740,9851
31349,5509025896,Unknown,98004,26246
31350,5509025889,Unknown,75601,24302
31351,5509025552,Unknown,07042,16350
31352,5509025407,Unknown,98004,26246
31353,5509023723,Unknown,45202,18730
31354,5509023257,Unknown,20901,10402
31355,5509022838,Unknown,75601,24302
31356,5509022557,Unknown,02720,9726
31357,5509022411,Unknown,45202,18730
31358,5509022380,Unknown,27601,14703
31359,5509021488,Unknown,98004,26246
31360,5509020886,Unknown,45202,18730
31361,5509020508,Unknown,27601,14703
31362,5509020487,Unknown,20901,10402
31363,5509019496,Unknown,45202,18730
31364,5509019017,Unknown,07036,16293
31365,5509018694,Unknown,80640,2969
31366,5509018655,Unknown,45202,18730
31367,5509018591,Unknown,98004,26246
31368,5509018285,Unknown,80640,2969
31369,5509017656,Unknown,07764,16566
31370,5509017542,Unknown,07036,16293
31371,5509017284,Unknown,75501,24820
31372,5509015755,Unknown,98004,26246
31373,5509015592,Unknown,20901,10402
31374,5509015369,Unknown,98004,26246
31375,5509015031,Unknown,75501,24820
31376,5509013209,Unknown,80631,2956
31377,5509013006,Unknown,45202,18730
31378,5509012522,Unknown,20901,10402
31379,5509012373,Unknown,98004,26246
31380,5509012112,Unknown,80621,2929
31381,5509012060,Unknown,02703,9618
31382,5509011821,Unknown,98004,26246
31383,5509011613,Unknown,45202,18730
31384,5509011324,Unknown,75501,24820
31385,5509011204,Unknown,90292,2226
31386,5509010420,Unknown,02703,9618
31387,5509010368,Unknown,45202,18730
31388,5509009605,Unknown,80601,2839
31389,5509009564,Unknown,45202,18730
31390,5509009032,Unknown,90292,2226
31391,5509008923,Unknown,27560,14621
31392,5509008552,Unknown,27560,14621
31393,5509008414,Unknown,98004,26246
31394,5509008222,Unknown,02639,9692
31395,5509007685,Unknown,45202,18730
31396,5509007458,Unknown,98004,26246
31397,5509007330,Unknown,30008,4306
31398,5509007126,Unknown,80537,3029
31399,5509006958,Unknown,90291,2717
31400,5509006865,Unknown,98004,26246
31401,5509006798,Unknown,07740,16300
31402,5509006756,Unknown,98004,26246
31403,5509006665,Unknown,98004,26246
31404,5509006602,Unknown,02571,10006
31405,5509006068,Unknown,90001,2196
31406,5509005948,Unknown,27559,14612
31407,5509005189,Unknown,27559,14612
31408,5509004923,Unknown,80537,3029
31409,5509003528,Unknown,45202,18730
31410,5509003511,Unknown,75006,23757
31411,5509002877,Unknown,02494,9850
31412,5509001307,Unknown,80521,2927
31413,5509000713,Unknown,90277,2472
31414,5509000676,Unknown,75201,23860
31415,5508999370,Unknown,75201,23860
31416,5508999317,Unknown,07724,16160
31417,5508998761,Unknown,20877,10216
31418,5508998203,Unknown,30004,3993
31419,5508997553,Unknown,75201,23860
31420,5508997214,Unknown,27560,14621
31421,5508995979,Unknown,98003,26359
31422,5508995750,Unknown,45202,18730
31423,5508995597,Unknown,75201,23860
31424,5508995471,Unknown,98003,26359
31425,5508995403,Unknown,30004,3993
31426,5508995144,Unknown,20877,10216
31427,5508995037,Unknown,75201,23860
31428,5508994883,Unknown,07702,16496
31429,5508994775,Unknown,80521,2927
31430,5508994304,Unknown,80521,2927
31431,5508993917,Unknown,07675,16572
31432,5508993842,Unknown,98003,26359
31433,5508993619,Unknown,98003,26359
31434,5508993132,Unknown,90275,2461
31435,5508992270,Unknown,27559,14612
31436,5508991981,Unknown,75001,23559
31437,5508991676,Unknown,30004,3993
31438,5508991660,Unknown,20877,10216
31439,5508991288,Unknown,20877,10216
31440,5508990870,Unknown,80521,2927
31441,5508990802,Unknown,30004,3993
31442,5508990723,Unknown,90272,2369
31443,5508990398,Unknown,30004,3993
31444,5508990390,Unknown,20877,10216
31445,5508990175,Unknown,75201,23860
31446,5508990041,Unknown,75201,23860
31447,5508989737,Unknown,30004,3993
31448,5508989540,Unknown,02474,9610
31449,5508989192,Unknown,45202,18730
31450,5508988797,Unknown,27557,14601
31451,5508987355,Unknown,75001,23559
31452,5508987150,Unknown,75201,23860
31453,5508985901,Unknown,02474,9610
31454,5508985857,Unknown,20877,10216
31455,5508985715,Unknown,20877,10216
31456,5508985543,Unknown,27560,14621
31457,5508985167,Unknown,20877,10216
31458,5508984826,Unknown,75201,23860
31459,5508983481,Unknown,80521,2927
31460,5508979681,Unknown,80521,2927
31461,5508979344,Unknown,02467,9675
31462,5508979099,Unknown,75201,23860
31463,5508978722,Unknown,45150,19121
31464,5508978502,Unknown,75201,23860
31465,5508978463,Unknown,02467,9675
31466,5508978260,Unknown,27560,14621
31467,5508978084,Unknown,45150,19121
31468,5508976708,Unknown,75201,23860
31469,5508976628,Unknown,80521,2927
31470,5508976604,Unknown,02466,9621
31471,5508975759,Unknown,75201,23860
31472,5508975693,Unknown,80521,2927
31473,5508975156,Unknown,75201,23860
31474,5508975031,Unknown,34952,3878
31475,5508974626,Unknown,80521,2927
31476,5508974451,Unknown,20877,10216
31477,5508974346,Unknown,20877,10216
31478,5508973053,Unknown,07020,16161
31479,5508972485,Unknown,45140,19050
31480,5508970763,Unknown,80521,2927
31481,5508970351,Unknown,24011,25793
31482,5508969773,Unknown,24011,25793
31483,5508968218,Unknown,75201,23860
31484,5508967927,Unknown,75201,23860
31485,5508966722,Unknown,90254,2049
31486,5508966594,Unknown,75201,23860
31487,5508966307,Unknown,27557,14601
31488,5508964924,Unknown,02461,9858
31489,5508964823,Unknown,07020,16161
31490,5508962844,Unknown,24011,25793
31491,5508959409,Unknown,27545,14523
31492,5508959404,Unknown,02460,9861
31493,5508957576,Unknown,07017,16157
31494,5508956128,Unknown,07017,16157
31495,5508955088,Unknown,07016,16140
31496,5508953856,Unknown,75201,23860
31497,5508953776,Unknown,75201,23860
31498,5508953368,Unknown,75201,23860
31499,5508951604,Unknown,45069,19514
31500,5508950646,Unknown,90240,1885
31501,5508949996,Unknown,27545,14523
31502,5508949472,Unknown,07631,16172
31503,5508949425,Unknown,07631,16172
31504,5508949133,Unknown,75201,23860
31505,5508947857,Unknown,34787,3969
31506,5508947276,Unknown,20855,10175
31507,5508947221,Unknown,80501,3026
31508,5508944756,Unknown,75201,23860
31509,5508944709,Unknown,27540,14488
31510,5508944626,Unknown,07009,16114
31511,5508944133,Unknown,80501,3026
31512,5508943353,Unknown,34786,3968
31513,5508942767,Unknown,34786,3968
31514,5508941468,Unknown,02458,9856
31515,5508941174,Unknown,34786,3968
31516,5508938039,Unknown,34786,3968
31517,5508937478,Unknown,90230,1851
31518,5508937216,Unknown,27502,14202
31519,5508936704,Unknown,80501,3026
31520,5508935444,Unknown,27502,14202
